Team,Season,ORAPM,DRAPM,RAPM
Navy,2017-18,-2.279573868638845,0.5234240183130833,-1.7561498503257615
Navy,2018-19,-2.368819122368891,-2.416232607920086,-4.785051730288977
Navy,2019-20,-0.5861517642341619,-2.1628057337610267,-2.7489574979951885
Navy,2020-21,3.8556288878774088,1.2406084054013047,5.096237293278714
NC State,2013-14,9.43907067025828,2.8883378228489938,12.327408493107274
NC State,2014-15,11.342919495635307,5.4001737795021025,16.74309327513741
NC State,2015-16,10.221085942704864,1.5486717188540973,11.76975766155896
NC State,2016-17,9.585577163842752,-1.0754402804440364,8.510136883398715
NC State,2017-18,12.504744554455446,2.9301900990099004,15.434934653465346
NC State,2018-19,10.729330367242289,5.656477641203529,16.385808008445817
NC State,2019-20,8.554314386773052,4.798498807271531,13.352813194044582
NC State,2020-21,8.672025977178926,4.6025734401553775,13.274599417334304
Nebraska,2013-14,5.5799944837731,6.6869679139468605,12.266962397719961
Nebraska,2014-15,-0.4545066083672862,8.316595448673358,7.862088840306072
Nebraska,2015-16,7.896752868784302,4.940345917179444,12.837098785963747
Nebraska,2016-17,3.179801795395965,4.750622166918496,7.93042396231446
Nebraska,2017-18,7.830897763841901,7.252516709299448,15.08341447314135
Nebraska,2018-19,9.62895724543081,5.836904373368146,15.465861618798955
Nebraska,2019-20,1.2792287751134155,0.40580038885288416,1.6850291639662998
Nebraska,2020-21,0.3114811792308475,5.744843415281037,6.056324594511884
Nevada,2013-14,6.570787490253833,-1.6042883132634498,4.966499176990384
Nevada,2014-15,-3.929594482472516,-2.155444928438083,-6.085039410910599
Nevada,2015-16,0.2296636851520572,4.653563506261181,4.883227191413238
Nevada,2016-17,11.62411876917973,2.9673301816372226,14.591448950816954
Nevada,2017-18,15.679846212995,3.156858900422914,18.836705113417914
Nevada,2018-19,12.61018225699068,7.364006324900133,19.974188581890814
Nevada,2019-20,8.472952567063421,2.180991295079055,10.653943862142476
Nevada,2020-21,5.560934193821413,2.573709267879814,8.134643461701227
New Hampshire,2013-14,-9.925963360707518,-0.3776479258791326,-10.303611286586651
New Hampshire,2014-15,-1.2551314435400878,1.9737346805126765,0.7186032369725888
New Hampshire,2015-16,-0.9386383809692882,-0.7490369252618498,-1.687675306231138
New Hampshire,2016-17,1.0615684744440108,1.1740635973468592,2.23563207179087
New Hampshire,2017-18,-3.0183316977428847,-2.41968105986261,-5.438012757605495
New Hampshire,2018-19,-12.107686453576864,-3.3947053707327686,-15.502391824309633
New Hampshire,2019-20,-3.1064811373350683,0.8099377439137706,-2.2965433934212975
New Hampshire,2020-21,-2.264980440967283,-0.7477507112375532,-3.0127311522048363
New Mexico,2013-14,10.197792665120675,7.071240230181225,17.269032895301898
New Mexico,2014-15,0.7316488579551026,5.373595725909224,6.105244583864327
New Mexico,2015-16,5.7616761221425,1.854572000667445,7.616248122809945
New Mexico,2016-17,3.613930369485451,1.7205734277668743,5.334503797252325
New Mexico,2017-18,8.32412307457679,-0.48922525545218837,7.834897819124601
New Mexico,2018-19,1.5113990500791603,-0.6977793517206899,0.8136196983584704
New Mexico,2019-20,4.359983566146262,-0.3457230895645028,4.014260476581759
New Mexico,2020-21,-6.324563080283997,-1.9611551064991806,-8.285718186783177
New Mexico St.,2013-14,7.849245485280779,3.2626741980704215,11.1119196833512
New Mexico St.,2014-15,4.060710211066743,3.804934398174558,7.865644609241301
New Mexico St.,2015-16,1.8638416835431892,5.688738223122304,7.552579906665493
New Mexico St.,2016-17,6.145608108108108,1.498164118065434,7.643772226173542
New Mexico St.,2017-18,3.6507312362030904,7.00516004415011,10.6558912803532
New Mexico St.,2018-19,9.051611447142728,4.50088471607836,13.552496163221088
New Mexico St.,2019-20,4.78977512297962,2.1774018672824016,6.967176990262022
New Mexico St.,2020-21,1.9398488664987403,-0.2310915197313182,1.7087573467674222
New Orleans,2013-14,-5.822092632051138,-4.254457777279354,-10.076550409330492
New Orleans,2014-15,-3.88583049766057,-3.9937313908974903,-7.87956188855806
New Orleans,2015-16,-5.334086591340865,-3.7824367563243677,-9.116523347665233
New Orleans,2016-17,-1.2464292980671416,1.7241149542217702,0.47768565615462855
New Orleans,2017-18,-3.1070800555298472,-1.3485377140212864,-4.455617769551134
New Orleans,2018-19,-3.9058350202429155,-1.570991902834008,-5.476826923076923
New Orleans,2019-20,-1.5662662130554965,-8.329582181586222,-9.895848394641718
New Orleans,2020-21,-2.5576111360574765,-2.6878143242029635,-5.24542546026044
Niagara,2013-14,-0.9562976639640365,-5.039776832303123,-5.99607449626716
Niagara,2014-15,-2.5756798720240894,-4.123962548226216,-6.6996424202503055
Niagara,2015-16,-5.849159922589725,-2.01750087966221,-7.866660802251935
Niagara,2016-17,-0.2706631446144142,-4.517410503075224,-4.788073647689639
Niagara,2017-18,5.711505008930652,-5.630243845616215,0.08126116331443622
Niagara,2018-19,0.9853932074100982,-6.612100435888122,-5.626707228478024
Niagara,2019-20,0.07430053168308173,-6.302209535431013,-6.227909003747931
Niagara,2020-21,1.6926437471851075,-2.0164539858880044,-0.32381023870289694
Nicholls St.,2013-14,-3.9872410978471584,-4.897923681257014,-8.885164779104173
Nicholls St.,2014-15,-9.186938331040807,-4.0473635946813395,-13.234301925722146
Nicholls St.,2015-16,-8.453444579099468,-5.0639694229514305,-13.517414002050899
Nicholls St.,2016-17,-1.883049232398094,-8.616744309158285,-10.499793541556379
Nicholls St.,2017-18,1.4285172704296547,0.3563371712065898,1.7848544416362446
Nicholls St.,2018-19,-2.261656735475633,-5.9322143009150885,-8.193871036390721
Nicholls St.,2019-20,-0.5553241882956675,1.1161304648179218,0.5608062765222542
Nicholls St.,2020-21,1.36577373834011,-0.5544367376225783,0.8113370007175318
NJIT,2013-14,-4.6026627534685165,-4.4495197438633936,-9.05218249733191
NJIT,2014-15,3.411389713155292,-2.4736251236399602,0.9377645895153317
NJIT,2015-16,1.2980859905698074,-1.4087628865979382,-0.1106768960281308
NJIT,2016-17,-2.0217478745772013,-2.915115641283481,-4.936863515860683
NJIT,2017-18,-1.6931549322648352,-1.0320358710169817,-2.7251908032818166
NJIT,2018-19,0.2689926917319715,0.330395350884917,0.5993880426168885
NJIT,2019-20,-5.611290802658994,-1.5727205079869033,-7.184011310645897
NJIT,2020-21,-3.555644807945085,-2.690660143128378,-6.246304951073463
Norfolk St.,2013-14,0.038347256502752926,-2.8133709891779004,-2.7750237326751477
Norfolk St.,2014-15,3.9290349747349653,-2.667041513920539,1.2619934608144265
Norfolk St.,2015-16,1.9973143045159167,-6.242868306325574,-4.245554001809658
Norfolk St.,2016-17,-5.667608326253186,-1.2591843670348344,-6.92679269328802
Norfolk St.,2017-18,-5.622350443131462,-3.7772110413589366,-9.399561484490398
Norfolk St.,2018-19,-3.6111786514916364,-1.778112605621659,-5.389291257113295
Norfolk St.,2019-20,-4.304579311791859,0.5924779689467059,-3.7121013428451537
Norfolk St.,2020-21,0.03114669421487602,-0.7473269628099172,-0.7161802685950411
North Ala.,2020-21,-1.3856068204613838,-1.5028585757271817,-2.8884653961885656
North Carolina,2013-14,9.31290309925461,8.605841506473128,17.91874460572774
North Carolina,2014-15,15.826126190137842,8.574790393633652,24.400916583771494
North Carolina,2015-16,20.13098710990502,8.551139755766622,28.68212686567164
North Carolina,2016-17,17.059438881935755,9.391847448199137,26.45128633013489
North Carolina,2017-18,17.267541766109787,6.978017646633398,24.245559412743184
North Carolina,2018-19,15.850792309317558,10.329586590604972,26.18037889992253
North Carolina,2019-20,6.782535503430668,3.099178235200255,9.881713738630923
North Carolina,2020-21,8.368047116013834,8.501439655978311,16.869486771992143
North Dakota,2013-14,2.19462451591177,-4.663672335410002,-2.469047819498232
North Dakota,2014-15,-2.640556888622276,-4.8574285142971405,-7.497985402919417
North Dakota,2015-16,-0.5393011257035648,0.8025562851782364,0.2632551594746716
North Dakota,2016-17,2.349547366495976,1.7938368690563276,4.143384235552304
North Dakota,2017-18,-0.041151340834108756,-4.100909398528044,-4.142060739362153
North Dakota,2018-19,-1.5191899070385126,-2.241485340688528,-3.7606752477270406
North Dakota,2019-20,2.846969298245614,-4.516973684210526,-1.6700043859649116
North Dakota,2020-21,-1.9361028583136972,-3.928716320049175,-5.864819178362872
North Dakota St.,2013-14,10.2246038647343,1.9683961352657002,12.193000000000001
North Dakota St.,2014-15,1.9512853343839258,1.7975770708165075,3.748862405200433
North Dakota St.,2015-16,0.4608705971707966,3.1051362384885595,3.566006835659356
North Dakota St.,2016-17,2.343573425899142,-0.13219554527046573,2.2113778806286764
North Dakota St.,2017-18,3.5280437956204382,-1.1426472019464717,2.3853965936739665
North Dakota St.,2018-19,5.2776855468749995,-4.9469992897727275,0.33068625710227195
North Dakota St.,2019-20,7.10741037988229,-0.31853486713037277,6.788875512751917
North Dakota St.,2020-21,3.975144210960033,-0.2771631644004945,3.6979810465595384
North Florida,2013-14,-0.7603057964399815,-4.799662254678229,-5.559968051118211
North Florida,2014-15,6.3217772593744606,-1.255374114394332,5.066403144980129
North Florida,2015-16,11.580602967664467,-8.200218715155675,3.380384252508792
North Florida,2016-17,-0.15692023243528774,-4.867877267124494,-5.0247974995597815
North Florida,2017-18,2.3754822379331415,-9.271724709784412,-6.89624247185127
North Florida,2018-19,0.2540689941812137,-1.601342477140482,-1.3472734829592683
North Florida,2019-20,9.079103502352325,-6.568409130510542,2.510694371841783
North Florida,2020-21,-1.1059398885866043,-7.449093146780671,-8.555033035367275
North Texas,2013-14,-2.3434594015011205,-0.23785456672190258,-2.5813139682230233
North Texas,2014-15,-3.032172568259386,0.2421768344709897,-2.789995733788396
North Texas,2015-16,-0.7369380667567047,-5.270287478294424,-6.007225545051129
North Texas,2016-17,-4.652237268177804,-2.801054852320675,-7.453292120498479
North Texas,2017-18,1.9729623072951241,2.2650586412923213,4.238020948587446
North Texas,2018-19,-0.8517353182939085,4.257658233628641,3.405922915334733
North Texas,2019-20,8.689598018670223,1.360040007620499,10.049638026290722
North Texas,2020-21,5.000186799501868,6.561609872070644,11.561796671572512
Northeastern,2013-14,-0.8372837370242213,-1.2200874157712622,-2.0573711527954837
Northeastern,2014-15,6.477014397575145,0.4816325671465859,6.958646964721731
Northeastern,2015-16,3.543128693657934,0.7332715886036872,4.276400282261621
Northeastern,2016-17,4.277252132196161,-0.26118070362473345,4.016071428571428
Northeastern,2017-18,5.379432624113475,3.6397163120567373,9.019148936170213
Northeastern,2018-19,8.675106855170146,0.5080881144172282,9.183194969587374
Northeastern,2019-20,6.677469082041457,-0.043729315450269965,6.633739766591186
Northeastern,2020-21,-0.512135551824149,2.7612959853457486,2.2491604335215998
Northern Ariz.,2013-14,-0.43204567078972417,-2.1357706945765935,-2.5678163653663177
Northern Ariz.,2014-15,1.3478368506493505,0.2725730519480517,1.6204099025974021
Northern Ariz.,2015-16,-8.099556394525719,-7.813813119395943,-15.913369513921662
Northern Ariz.,2016-17,-5.156692841490139,-3.451502008765522,-8.60819485025566
Northern Ariz.,2017-18,-8.33730893932376,-5.569124594719778,-13.906433534043538
Northern Ariz.,2018-19,-1.0907208661791241,-3.566354829518473,-4.657075695697597
Northern Ariz.,2019-20,2.245614647774895,-3.845794252644183,-1.6001796048692882
Northern Ariz.,2020-21,-2.361564312071692,-10.039489984185558,-12.40105429625725
Northern Colo.,2013-14,6.1761076836791915,-4.8184053094036265,1.357702374275565
Northern Colo.,2014-15,5.7827633961862155,-7.643256631511665,-1.8604932353254497
Northern Colo.,2015-16,-2.078182500938791,-8.76764457378896,-10.845827074727751
Northern Colo.,2016-17,-4.648960679909892,-1.1019250460782306,-5.750885725988122
Northern Colo.,2017-18,4.059947662747348,3.9026096931459704,7.962557355893319
Northern Colo.,2018-19,2.4003365061051825,-0.8390299009710606,1.561306605134122
Northern Colo.,2019-20,8.256454329304537,1.2537695660788586,9.510223895383396
Northern Colo.,2020-21,-1.1707078313253012,-2.110414156626506,-3.281121987951807
Northern Ill.,2013-14,-6.243649085037674,5.9211472909939005,-0.32250179404377377
Northern Ill.,2014-15,0.28750122201583733,0.15084074689607976,0.4383419689119171
Northern Ill.,2015-16,-0.24667224964739076,2.7745548307475314,2.5278825811001404
Northern Ill.,2016-17,-2.689022813337028,3.1248360580031402,0.43581324466611226
Northern Ill.,2017-18,1.2139662523813843,-3.9661480540687655,-2.752181801687381
Northern Ill.,2018-19,6.564532555710306,0.1614815459610028,6.726014101671309
Northern Ill.,2019-20,-1.3292893401015227,2.964347023534841,1.6350576834333181
Northern Ill.,2020-21,-6.446526465028356,-7.622707939508507,-14.069234404536862
Northern Ky.,2013-14,-0.6104476894994716,-7.853290421750408,-8.46373811124988
Northern Ky.,2014-15,1.2175442987286014,-5.218340174191612,-4.000795875463011
Northern Ky.,2015-16,-1.313892283109315,-2.969047842842372,-4.282940125951687
Northern Ky.,2016-17,4.5457199965238555,-1.011458242808725,3.53426175371513
Northern Ky.,2017-18,5.752894642215031,4.5305465659834585,10.28344120819849
Northern Ky.,2018-19,5.941728353988189,2.9699950095650007,8.91172336355319
Northern Ky.,2019-20,1.9035607230447815,2.0278590244345533,3.931419747479335
Northern Ky.,2020-21,3.485067426817235,-3.7281219164565287,-0.24305448963929388
Northwestern,2013-14,-2.2822140707298724,7.490142964635064,5.2079288939051915
Northwestern,2014-15,5.361595140894155,1.3422582893557702,6.703853430249925
Northwestern,2015-16,9.34420068499491,5.552328057021199,14.896528742016109
Northwestern,2016-17,9.269603007761965,7.66265362225097,16.932256630012937
Northwestern,2017-18,5.926423756960047,4.221187848002344,10.147611604962393
Northwestern,2018-19,3.489760397830018,6.46258137432188,9.952341772151899
Northwestern,2019-20,3.8704859243320784,2.0950869643177334,5.965572888649811
Northwestern,2020-21,3.801555660712173,5.987436413107773,9.788992073819946
Northwestern St.,2013-14,4.484064267562915,-3.6431674727436674,0.8408967948192476
Northwestern St.,2014-15,8.586680770615772,-8.987999639899172,-0.40131886928340066
Northwestern St.,2015-16,-0.45830919273850906,-10.252047122441097,-10.710356315179606
Northwestern St.,2016-17,-1.2408243872797247,-4.941963743163865,-6.18278813044359
Northwestern St.,2017-18,-11.168292322834645,-5.0537942913385825,-16.22208661417323
Northwestern St.,2018-19,-10.201651404465482,-5.134406831978598,-15.33605823644408
Northwestern St.,2019-20,-0.7589101547005159,-4.245740777469258,-5.004650932169774
Northwestern St.,2020-21,-2.634854792348102,-6.270011894142135,-8.904866686490237
Notre Dame,2013-14,10.299367146239302,0.6838918229830633,10.983258969222366
Notre Dame,2014-15,21.29188121231872,3.318355874205638,24.610237086524357
Notre Dame,2015-16,15.815555826822916,1.3480061848958333,17.16356201171875
Notre Dame,2016-17,16.147067753275806,5.425874880153403,21.572942633429207
Notre Dame,2017-18,11.937878407760497,4.58701287840776,16.524891286168256
Notre Dame,2018-19,7.234267553962972,3.110191109973552,10.344458663936525
Notre Dame,2019-20,10.323962717979555,4.438841164848381,14.762803882827935
Notre Dame,2020-21,12.231631105816094,-1.2151034333369435,11.01652767247915
Oakland,2013-14,5.1771243898029295,-5.645109383474959,-0.4679849936720295
Oakland,2014-15,5.993474975553383,-5.824855542714909,0.16861943283847403
Oakland,2015-16,12.254264862399271,-2.0282879732400794,10.225976889159192
Oakland,2016-17,3.908701607012418,3.7790768809349897,7.687778487947408
Oakland,2017-18,5.309704894433781,-1.5665467050543824,3.7431581893793986
Oakland,2018-19,6.074871194379391,-5.084248243559719,0.990622950819672
Oakland,2019-20,-2.335538752362949,-1.199798075270665,-3.535336827633614
Oakland,2020-21,2.4205066921606115,-5.411993742395272,-2.9914870502346607
Ohio,2013-14,2.337538612220297,3.7370714985308515,6.0746101107511485
Ohio,2014-15,1.140011062966719,-2.476781598598691,-1.336770535631972
Ohio,2015-16,8.432793905859167,-2.241275676495111,6.191518229364057
Ohio,2016-17,4.509807216130173,4.7152060488149985,9.225013264945172
Ohio,2017-18,-0.6409470752089137,2.3498100785008864,1.7088630032919727
Ohio,2018-19,-1.470314197754437,2.159661354581673,0.6893471568272362
Ohio,2019-20,3.9015308937109228,-0.5013561971312981,3.400174696579625
Ohio,2020-21,11.581994509429459,1.0220637383623778,12.604058247791837
Ohio St.,2013-14,7.388586224317951,13.869261535870663,21.257847760188614
Ohio St.,2014-15,14.245137661025513,9.60586006567315,23.850997726698665
Ohio St.,2015-16,5.025342527492338,7.3868442401298,12.412186767622138
Ohio St.,2016-17,8.652374670184697,4.250102609205512,12.902477279390208
Ohio St.,2017-18,12.778235508567262,8.872261210353628,21.65049671892089
Ohio St.,2018-19,6.490381486904181,8.118358548885634,14.608740035789815
Ohio St.,2019-20,11.423703211096331,8.824486984609539,20.24819019570587
Ohio St.,2020-21,17.806451165371808,3.6258601553829077,21.432311320754714
Oklahoma,2013-14,14.527531876878097,3.638288800454804,18.165820677332903
Oklahoma,2014-15,10.401015774378585,13.781118546845125,24.18213432122371
Oklahoma,2015-16,15.787787445618397,8.65830484773151,24.446092293349906
Oklahoma,2016-17,4.17639574136588,7.4352246169826035,11.611620358348484
Oklahoma,2017-18,11.798700514966207,4.350788542001931,16.149489056968136
Oklahoma,2018-19,7.391314168377823,9.677745379876798,17.06905954825462
Oklahoma,2019-20,7.661036553063747,6.940671905350521,14.601708458414269
Oklahoma,2020-21,10.888261668107175,6.26036084701815,17.148622515125325
Oklahoma St.,2013-14,13.857219560548488,9.60115645134644,23.458376011894927
Oklahoma St.,2014-15,8.352339835361487,7.57203829634932,15.924378131710807
Oklahoma St.,2015-16,4.3963889386074815,4.496643994988366,8.893032933595848
Oklahoma St.,2016-17,18.516076807228913,1.6174991633199465,20.13357597054886
Oklahoma St.,2017-18,8.885165160716932,6.899255665827285,15.784420826544217
Oklahoma St.,2018-19,6.22057437150838,3.750667772346369,9.971242143854749
Oklahoma St.,2019-20,5.537344236760124,6.248234683281413,11.785578920041537
Oklahoma St.,2020-21,8.764617971231084,9.1105921912946,17.875210162525683
Old Dominion,2013-14,-2.55705715187875,3.8532443953268074,1.2961872434480575
Old Dominion,2014-15,4.324347086346235,6.804819225861336,11.129166312207571
Old Dominion,2015-16,4.831193425440686,6.004117039860251,10.835310465300937
Old Dominion,2016-17,-1.2033616549685997,7.390893978574066,6.187532323605467
Old Dominion,2017-18,6.165313111545988,7.883459348870307,14.048772460416295
Old Dominion,2018-19,0.43859500634786275,7.31939906898011,7.757994075327973
Old Dominion,2019-20,-1.4010946694357909,2.579551748009692,1.178457078573901
Old Dominion,2020-21,2.724698711732927,0.7043427067460867,3.4290414184790134
Ole Miss,2013-14,6.007560639247181,4.121789567615803,10.129350206862984
Ole Miss,2014-15,8.649084051724138,5.166002155172414,13.815086206896552
Ole Miss,2015-16,6.55710031077348,4.800858943370166,11.357959254143646
Ole Miss,2016-17,6.116746444675686,5.1256122095039895,11.242358654179675
Ole Miss,2017-18,6.147504166336005,2.4818069994444887,8.629311165780493
Ole Miss,2018-19,8.16352068839253,5.835527279384841,13.999047967777372
Ole Miss,2019-20,3.964244652971511,4.966455321667089,8.9306999746386
Ole Miss,2020-21,5.093264088852324,9.522434183463595,14.61569827231592
Omaha,2013-14,1.4935535789919525,0.6952562473528165,2.188809826344769
Omaha,2014-15,0.9544849866970734,-4.12500475104523,-3.170519764348157
Omaha,2015-16,7.339085297418631,-2.6771244187910854,4.6619608786275455
Omaha,2016-17,4.873918402039949,-4.295167870803231,0.578750531236718
Omaha,2017-18,-0.15257570162481543,-6.419751661742984,-6.572327363367799
Omaha,2018-19,9.337236512210977,-4.793792366979292,4.5434441452316845
Omaha,2019-20,2.540248998038714,-4.403248912765413,-1.8629999147266991
Omaha,2020-21,-4.6167869469720735,-5.2294320677753365,-9.84621901474741
Oral Roberts,2013-14,4.253449736445783,-1.7834478539156626,2.470001882530121
Oral Roberts,2014-15,2.303807200073658,-3.98735383482184,-1.6835466347481818
Oral Roberts,2015-16,3.8740711795118434,-3.6332151015991343,0.24085607791270913
Oral Roberts,2016-17,2.4558617091909323,-5.825969837807076,-3.3701081286161436
Oral Roberts,2017-18,2.6551029818628957,-5.503104826314172,-2.8480018444512765
Oral Roberts,2018-19,0.936984268328881,-7.959236172949441,-7.0222519046205605
Oral Roberts,2019-20,7.04090778786431,-1.1402245580506452,5.900683229813664
Oral Roberts,2020-21,8.214327518935047,-3.636527427128758,4.577800091806289
Oregon,2013-14,14.729596484218936,3.4626927686775866,18.192289252896522
Oregon,2014-15,10.87045490381583,2.829344055502996,13.699798959318827
Oregon,2015-16,14.298548685671975,7.132743428359866,21.43129211403184
Oregon,2016-17,15.072012719790497,10.352745978301535,25.42475869809203
Oregon,2017-18,9.399044123269864,3.7570046646784427,13.156048787948306
Oregon,2018-19,8.345000386368906,9.28811915617031,17.633119542539216
Oregon,2019-20,14.78703522068658,5.022973695942934,19.810008916629513
Oregon,2020-21,13.301766746152177,4.234608714502493,17.53637546065467
Oregon St.,2013-14,8.936033007334963,-1.2374519734544183,7.6985810338805445
Oregon St.,2014-15,0.9407763420527369,8.152242882655742,9.093019224708478
Oregon St.,2015-16,6.106252341701012,4.052575871112777,10.158828212813788
Oregon St.,2016-17,-5.001098639779321,0.03665937410824701,-4.964439265671074
Oregon St.,2017-18,5.755078089323225,3.504662526258106,9.259740615581332
Oregon St.,2018-19,8.884396140071626,3.0276711102268203,11.912067250298445
Oregon St.,2019-20,9.931969988105042,2.0514365449720926,11.983406533077135
Oregon St.,2020-21,7.444382136000808,1.5620238456097804,9.006405981610587
Pacific,2013-14,4.444012030623405,-1.1329566168428726,3.311055413780532
Pacific,2014-15,0.10215654952076685,-2.9911075612353564,-2.8889510117145893
Pacific,2015-16,-1.1452742710311694,-0.7781253491230031,-1.9233996201541725
Pacific,2016-17,-1.4600827114986967,-1.6198147981659625,-3.0798975096646592
Pacific,2017-18,3.9127364587005053,-0.8395664434261543,3.073170015274351
Pacific,2018-19,0.7520093770931013,-1.376101808439384,-0.6240924313462826
Pacific,2019-20,3.0562742920599666,2.5827503238941327,5.639024615954099
Pacific,2020-21,2.3320395596193317,2.626264228400821,4.958303788020153
Penn,2013-14,-2.97563184079602,-1.391537313432836,-4.367169154228856
Penn,2014-15,-2.989808466644901,-3.2029709435194254,-6.192779410164326
Penn,2015-16,-1.279671098670399,-1.3326801959412178,-2.6123512946116167
Penn,2016-17,0.5674784545366516,3.0372712307543335,3.604749685290985
Penn,2017-18,3.1054885355915953,5.2700926739634095,8.375581209555005
Penn,2018-19,2.551924873855354,4.75319099233788,7.305115866193234
Penn,2019-20,3.7044565331101573,1.0769275028768697,4.781384035987027
Penn St.,2013-14,7.133224343883512,3.5255209695701457,10.658745313453657
Penn St.,2014-15,4.492053954113791,5.2097487183796956,9.701802672493486
Penn St.,2015-16,1.3026078645548878,3.893282359366466,5.195890223921354
Penn St.,2016-17,3.6125029248888545,5.801583339833086,9.414086264721941
Penn St.,2017-18,10.87546058269066,9.070794058840331,19.94625464153099
Penn St.,2018-19,5.938429154618133,7.972941826841299,13.91137098145943
Penn St.,2019-20,9.007184776042116,9.053093984637957,18.060278760680074
Penn St.,2020-21,10.09798082045818,4.197836973894512,14.295817794352692
Pepperdine,2013-14,4.714647609659931,-1.2210645638245443,3.4935830458353863
Pepperdine,2014-15,0.8883122930463574,4.492332367549669,5.380644660596026
Pepperdine,2015-16,4.239839260057472,1.5304238505747128,5.770263110632185
Pepperdine,2016-17,-0.3206737120211361,-7.034315618331469,-7.3549893303526055
Pepperdine,2017-18,1.8404599271402553,-5.83825136612022,-3.9977914389799647
Pepperdine,2018-19,5.028167774736019,-0.7390985529917872,4.289069221744232
Pepperdine,2019-20,6.734035628639945,-1.8234112709832133,4.910624357656731
Pepperdine,2020-21,5.587369005054864,2.2031562076192825,7.790525212674146
Pittsburgh,2013-14,13.209494425057454,9.775402161886118,22.98489658694357
Pittsburgh,2014-15,9.784651414159612,0.9793415600792652,10.763992974238876
Pittsburgh,2015-16,12.541561317707854,6.025011534557535,18.566572852265388
Pittsburgh,2016-17,10.12239932885906,1.4164890939597317,11.538888422818792
Pittsburgh,2017-18,-2.089930276213462,0.022481451684991563,-2.0674488245284706
Pittsburgh,2018-19,3.2323060437205315,5.689824260608658,8.92213030432919
Pittsburgh,2019-20,3.1178513036743825,4.6697229154117545,7.787574219086137
Pittsburgh,2020-21,7.498435143288084,3.6070072900955257,11.10544243338361
Portland,2013-14,6.440196282064596,1.0777495066985148,7.517945788763111
Portland,2014-15,6.279694790046656,0.23103129860031107,6.510726088646967
Portland,2015-16,2.464397572672996,-3.409449936380542,-0.9450523637075459
Portland,2016-17,-2.582257731958763,-3.3417061855670105,-5.923963917525773
Portland,2017-18,-1.5543706818864524,-3.6524832281966555,-5.206853910083108
Portland,2018-19,-4.604755208333334,-3.9612447916666667,-8.566
Portland,2019-20,-4.222675103001766,-1.4673092014910734,-5.689984304492839
Portland,2020-21,-2.3576065733810605,-9.435567849007485,-11.793174422388546
Portland St.,2013-14,0.24284477258226234,-4.872472883055328,-4.629628110473066
Portland St.,2014-15,1.6636868896738,-5.582697901516726,-3.919011011842926
Portland St.,2015-16,0.7789128314267978,-3.0058304513611778,-2.22691761993438
Portland St.,2016-17,3.6828623685413806,-4.253566529492455,-0.5707041609510748
Portland St.,2017-18,5.357028344764895,-2.5708825716882906,2.786145773076605
Portland St.,2018-19,0.5667209035222052,-3.612031010719755,-3.0453101071975497
Portland St.,2019-20,5.8401265714530055,-4.946399555289489,0.8937270161635169
Portland St.,2020-21,-6.211029519753268,2.7857835218093694,-3.4252459979438985
Prairie View,2013-14,-6.318169277322891,-6.115450338198648,-12.43361961552154
Prairie View,2014-15,-4.777938517179024,-3.1808453887884265,-7.958783905967451
Prairie View,2015-16,-12.45894975101856,-2.471362607514713,-14.930312358533273
Prairie View,2016-17,-6.077302422647673,-4.074566736230832,-10.151869158878505
Prairie View,2017-18,-3.1978797891589967,-2.7690346943592163,-5.966914483518213
Prairie View,2018-19,-3.12234375,-0.7181206597222224,-3.8404644097222227
Prairie View,2019-20,-4.098278099852903,2.1146274984857665,-1.983650601367137
Prairie View,2020-21,-2.532104022009695,0.34875540416612055,-2.183348617843574
Presbyterian,2013-14,-6.299557010785825,-9.673218412942989,-15.972775423728812
Presbyterian,2014-15,-4.763648826497039,-9.175504496600132,-13.93915332309717
Presbyterian,2015-16,-7.109595657803007,-3.3073797430534806,-10.416975400856488
Presbyterian,2016-17,-12.395962596259626,-9.15567106710671,-21.551633663366335
Presbyterian,2017-18,-4.241950546535074,-7.188798684070891,-11.430749230605965
Presbyterian,2018-19,6.439948842670244,-3.983071955719557,2.456876886950687
Presbyterian,2019-20,-2.3758192747721543,-8.080177428737638,-10.455996703509793
Presbyterian,2020-21,-5.865107577174929,-2.9617132166243487,-8.826820793799278
Princeton,2013-14,5.69347588264545,3.7867279960218796,9.48020387866733
Princeton,2014-15,5.34003709045951,-0.7146867916752522,4.625350298784258
Princeton,2015-16,9.45029078220413,4.5540564117476015,14.00434719395173
Princeton,2016-17,7.298611527319947,6.1042253521126755,13.402836879432623
Princeton,2017-18,4.785891929684379,-1.2789153016380346,3.506976628046344
Princeton,2018-19,-1.5689523518631643,3.5519649765831804,1.9830126247200162
Princeton,2019-20,4.864102139863226,-1.6717791749393338,3.192322964923892
Providence,2013-14,10.511348459248532,3.812048435111433,14.323396894359966
Providence,2014-15,8.957283878013945,7.829244728219776,16.78652860623372
Providence,2015-16,7.769210465916916,7.866961211843012,15.636171677759929
Providence,2016-17,5.970252012265236,7.730878689152933,13.701130701418169
Providence,2017-18,5.713532162845971,6.520018400674691,12.233550563520662
Providence,2018-19,4.8806792961318965,5.740115726062144,10.620795022194041
Providence,2019-20,5.847054229934924,7.601713665943601,13.448767895878525
Providence,2020-21,5.4728142076502735,4.201161202185792,9.673975409836064
Purdue,2013-14,5.506054769282304,4.495050665773386,10.00110543505569
Purdue,2014-15,9.24387504238725,6.398503730077993,15.642378772465243
